Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast! Start of my journey,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2018/uc-santa-barbara-storke-tower-ucen-ocean.jpg?itok=ZQdv3YS5
Guadalajara,"Beautiful city in Jalisco, Mexico December 2019",20.66682, -103.39182,https://en.wikipedia.org/wiki/Guadalajara,https://cdn.britannica.com/s:500x350/12/101712-004-0C557150.jpg
Thailand,Southeast Asian country that's known for tropical beaches. September 2020,13.75398,100.50144,https://en.wikipedia.org/wiki/Thailand,https://dak95nwic4sny.cloudfront.net/73/thailand-40155070-1508147260-ImageGalleryLightboxLarge.jpg
Japan,East Asian Island known for being the home of Mount Fuji. Summer 2021?,35.652832,139.839478,https://en.wikipedia.org/wiki/Japan,https://www.theinvisibletourist.com/wp-content/uploads/2017/04/featured_85.jpg
Rome,City in Italy known for its beautiful architecture. Summer 2022?,41.89193,12.51133,https://en.wikipedia.org/wiki/Rome,https://www.telegraph.co.uk/content/dam/Travel/Destinations/Europe/Italy/Rome/rome-sunset-tiber-river-overview-city-guide.jpg?imwidth=450
Rio de Janeiro,"Seaside city in Brazil. One word, CARNAVAL! 2023?",-22.90278,-43.2075,https://en.wikipedia.org/wiki/Rio_de_Janeiro,https://freewalkertours.com/wp-content/uploads/rio-de-janeiro-pao-de-acucar.jpg
